transport_mode,km_per_month,flights_per_year,electricity_kwh,energy_source,heating_type,diet_type,food_source,food_waste_level,waste_kg,recycling,shopping_spend,co2_transport,co2_electricity,co2_heating,co2_food,co2_waste,co2_shopping,co2_monthly_kg,emission_tier
motorbike,6.6,0,199.8,solar_wind,none,vegetarian,local,low,35.3,most,158.4,0.73,4.66,0.5,24.0,29.64,68.12,117.96,low
bus,526.7,1,236.1,coal,none,omnivore,mixed,medium,49.7,most,424.4,68.13,55.01,5.0,82.5,41.76,182.48,446.05,high
car_petrol,322.5,0,170.6,coal,heat_pump,omnivore,imported,medium,61.5,none,22.2,67.73,39.75,20.0,99.0,88.59,9.53,340.19,high
car_electric,161.4,6,315.6,mixed,heat_pump,vegetarian,mixed,low,53.7,most,67.8,135.57,62.51,17.0,30.0,45.14,29.17,336.98,high
car_petrol,604.7,4,149.0,partial_renew,electric,omnivore,imported,medium,39.7,none,218.5,211.99,17.36,20.0,99.0,57.2,93.97,519.65,high
cycle,113.6,2,337.6,solar_wind,gas,flexitarian,mixed,low,47.8,most,305.3,42.5,7.87,8.0,57.0,40.19,131.29,305.26,moderate
car_electric,219.5,0,255.6,partial_renew,none,omnivore,imported,low,41.6,some,5.9,10.97,29.78,2.5,90.0,49.86,2.53,186.71,low
motorbike,35.7,0,211.5,coal,none,omnivore,mixed,low,28.5,most,77.0,3.93,49.28,5.0,75.0,23.92,33.11,198.36,low
train,205.8,6,314.1,mixed,gas,vegetarian,mixed,low,33.4,compost,23.0,135.94,62.21,68.0,30.0,20.04,9.88,318.31,moderate
cycle,615.4,6,485.0,partial_renew,heat_pump,flexitarian,local,medium,47.7,compost,5.0,127.5,56.5,10.0,50.16,28.64,2.15,272.88,moderate
car_diesel,610.7,0,116.1,solar_wind,gas,omnivore,mixed,medium,23.7,some,126.0,103.81,2.71,8.0,82.5,28.5,54.18,287.92,moderate
car_petrol,230.1,0,407.8,coal,heat_pump,vegetarian,imported,low,19.8,some,7.0,48.33,95.02,20.0,36.0,23.78,3.02,209.58,low
train,252.2,1,386.0,partial_renew,none,heavy_meat,mixed,medium,82.1,some,88.0,31.59,44.96,2.5,108.9,98.53,37.85,321.91,moderate
bus,172.5,0,20.0,mixed,none,omnivore,imported,medium,29.7,most,121.2,15.35,3.96,4.25,99.0,24.97,52.1,183.06,low
car_electric,331.8,10,260.7,mixed,electric,omnivore,mixed,low,38.1,some,5.6,229.09,51.62,34.0,75.0,45.71,2.42,437.8,high
bus,9.6,0,405.7,mixed,gas,flexitarian,mixed,low,23.1,some,98.7,0.85,80.34,68.0,57.0,27.74,42.46,286.07,moderate
bus,468.9,0,159.4,mixed,electric,heavy_meat,mixed,low,39.3,none,101.2,41.73,31.58,34.0,99.0,56.6,43.52,305.85,moderate
motorbike,277.7,10,119.0,solar_wind,electric,vegetarian,mixed,low,48.0,most,12.2,243.05,2.77,4.0,30.0,40.32,5.23,307.39,moderate
car_electric,74.7,0,314.3,coal,electric,omnivore,mixed,high,52.1,some,170.4,3.73,73.23,40.0,97.5,62.58,73.27,368.47,high
bus,249.7,0,233.5,mixed,electric,flexitarian,local,high,36.8,some,8.2,22.22,46.25,34.0,59.28,44.12,3.52,207.88,low
train,149.8,4,246.1,coal,gas,omnivore,mixed,low,16.1,none,6.6,91.14,57.34,80.0,75.0,23.12,2.85,321.45,moderate
bus,117.7,2,153.0,coal,heat_pump,pescatarian,mixed,high,41.1,none,27.2,52.97,35.65,20.0,58.5,59.13,11.69,226.17,low
car_petrol,907.0,2,224.7,solar_wind,gas,flexitarian,imported,medium,36.4,compost,32.5,232.98,5.24,8.0,75.24,21.85,13.97,370.5,high
car_diesel,204.8,2,341.8,coal,heat_pump,omnivore,imported,medium,36.8,some,11.8,77.31,79.64,20.0,99.0,44.13,5.07,318.58,moderate
car_electric,152.8,0,92.5,coal,none,vegan,mixed,low,27.5,none,198.3,7.64,21.54,5.0,21.0,39.57,85.25,181.82,low
bus,370.5,6,176.3,coal,gas,omnivore,mixed,high,33.9,some,47.2,160.48,41.08,80.0,97.5,40.73,20.31,430.85,high
car_electric,413.7,6,20.0,coal,gas,vegetarian,mixed,low,43.5,compost,80.7,148.18,4.66,80.0,30.0,26.08,34.72,315.73,moderate
car_petrol,902.6,4,203.6,coal,electric,omnivore,mixed,medium,39.8,none,85.4,274.55,47.44,40.0,82.5,57.3,36.71,492.81,high
car_electric,135.3,1,375.0,coal,none,flexitarian,mixed,medium,2.0,some,49.9,28.02,87.38,5.0,62.7,2.4,21.45,214.52,low
car_petrol,79.4,2,223.2,coal,gas,vegan,local,medium,38.3,compost,47.1,59.17,52.01,80.0,18.48,22.98,20.27,261.57,moderate
car_diesel,393.8,1,95.6,mixed,gas,heavy_meat,local,low,44.0,none,16.8,88.19,18.94,68.0,79.2,63.39,7.22,355.19,high
car_petrol,883.5,0,255.3,partial_renew,gas,omnivore,local,medium,47.2,some,17.6,185.53,29.74,40.0,66.0,56.65,7.57,378.73,high
bus,121.5,2,191.5,coal,heat_pump,vegetarian,imported,medium,41.8,some,48.7,53.32,44.62,20.0,39.6,50.13,20.96,231.67,low
car_petrol,185.6,1,259.7,mixed,heat_pump,omnivore,local,low,32.5,compost,120.4,60.23,51.44,17.0,60.0,19.49,51.76,263.88,moderate
car_petrol,452.1,2,405.5,solar_wind,electric,omnivore,mixed,low,27.1,some,14.9,137.44,9.45,4.0,75.0,32.49,6.42,251.82,low
car_petrol,164.4,4,239.6,partial_renew,none,vegan,mixed,low,26.7,none,109.6,119.52,27.92,2.5,21.0,38.4,47.13,239.94,low
motorbike,55.5,6,338.2,mixed,electric,omnivore,imported,low,22.4,some,54.6,133.6,66.98,34.0,90.0,26.88,23.48,365.36,high
car_petrol,528.5,1,183.9,mixed,heat_pump,omnivore,mixed,high,19.6,compost,211.3,132.24,36.42,17.0,97.5,11.75,90.86,428.26,high
cycle,1107.7,4,325.9,coal,none,flexitarian,local,medium,29.0,none,35.3,85.0,75.92,5.0,50.16,41.77,15.19,246.31,low
train,7.7,0,219.6,solar_wind,gas,heavy_meat,local,low,20.3,none,111.5,0.32,5.12,8.0,79.2,29.25,47.92,179.98,low
motorbike,1901.4,0,333.4,coal,electric,omnivore,local,medium,33.4,some,269.3,209.16,77.69,40.0,66.0,40.05,115.81,534.03,high
motorbike,403.9,2,326.2,coal,heat_pump,pescatarian,mixed,low,54.1,most,141.4,86.92,76.01,20.0,45.0,45.41,60.78,379.25,high
car_diesel,731.5,4,240.9,partial_renew,none,omnivore,mixed,medium,21.7,compost,72.4,209.36,28.06,2.5,82.5,13.04,31.13,357.66,high
train,157.6,0,115.0,solar_wind,gas,vegan,local,low,11.9,some,265.5,6.46,2.68,8.0,16.8,14.24,114.17,159.59,low
car_petrol,1162.3,0,241.0,mixed,gas,omnivore,imported,low,47.8,most,283.3,244.09,47.73,68.0,90.0,40.19,121.83,617.78,high
motorbike,407.2,2,395.3,mixed,heat_pump,vegetarian,imported,medium,34.2,some,70.0,87.3,78.29,17.0,39.6,41.01,30.12,290.75,moderate
train,371.7,2,162.9,partial_renew,gas,heavy_meat,imported,low,48.8,some,38.2,57.74,18.98,40.0,118.8,58.57,16.44,327.1,moderate
cycle,13.2,4,238.7,partial_renew,gas,pescatarian,mixed,medium,34.4,most,69.6,85.0,27.81,40.0,49.5,28.91,29.93,274.19,moderate
motorbike,5.1,6,140.8,mixed,heat_pump,vegetarian,mixed,medium,15.3,compost,124.1,128.06,27.88,17.0,33.0,9.18,53.38,239.15,low
car_petrol,377.0,10,411.9,partial_renew,electric,omnivore,mixed,medium,41.8,some,99.8,291.66,47.99,20.0,82.5,50.12,42.93,515.67,high
car_petrol,138.0,1,356.4,mixed,electric,heavy_meat,mixed,medium,2.0,some,187.6,50.23,70.59,34.0,108.9,2.4,80.65,365.64,high
car_petrol,457.5,6,376.0,coal,electric,omnivore,imported,medium,36.6,some,88.6,223.57,87.62,40.0,99.0,43.94,38.12,515.72,high
car_electric,596.3,1,20.1,coal,heat_pump,vegetarian,mixed,medium,28.0,some,45.1,51.07,4.68,20.0,33.0,33.63,19.38,157.22,low
cycle,147.5,0,164.1,mixed,electric,omnivore,mixed,high,13.3,none,5.0,0.0,32.49,34.0,97.5,19.2,2.15,182.0,low
car_diesel,593.0,2,223.6,mixed,heat_pump,omnivore,local,medium,11.4,none,296.7,143.31,44.29,17.0,66.0,16.46,127.58,380.52,high
car_petrol,166.7,1,204.6,coal,electric,vegan,imported,medium,48.0,compost,15.8,56.27,47.67,40.0,27.72,28.78,6.78,190.5,low
cycle,798.2,4,258.3,mixed,electric,omnivore,local,low,62.2,some,45.7,85.0,51.16,34.0,60.0,74.63,19.64,309.19,moderate
bus,97.4,1,296.6,coal,none,flexitarian,mixed,medium,61.2,most,5.0,29.91,69.11,5.0,62.7,51.4,2.15,227.64,low
train,231.3,1,114.5,mixed,heat_pump,pescatarian,mixed,medium,36.4,most,19.3,30.73,22.67,17.0,49.5,30.6,8.3,165.0,low
car_diesel,830.4,0,20.0,partial_renew,gas,omnivore,local,medium,64.6,none,17.2,141.17,2.33,40.0,66.0,93.02,7.38,326.53,moderate
train,281.4,2,471.7,coal,heat_pump,omnivore,local,medium,28.5,most,33.0,54.04,109.91,20.0,66.0,23.93,14.19,290.89,moderate
car_diesel,50.5,0,183.5,partial_renew,electric,pescatarian,imported,medium,19.8,some,305.2,8.59,21.38,20.0,59.4,23.75,131.23,262.3,moderate
bus,42.9,2,392.6,coal,gas,omnivore,mixed,medium,36.5,none,106.4,46.32,91.48,80.0,82.5,52.58,45.73,431.58,high
train,467.7,2,348.0,coal,gas,heavy_meat,mixed,medium,47.3,compost,45.1,61.68,81.08,80.0,108.9,28.39,19.4,397.2,high
car_petrol,24.1,1,381.4,partial_renew,none,omnivore,local,medium,47.7,none,6.5,26.31,44.43,2.5,66.0,68.76,2.81,228.08,low
car_petrol,185.3,2,295.2,coal,heat_pump,vegetarian,mixed,medium,17.5,some,132.6,81.42,68.78,20.0,33.0,21.05,57.03,272.99,moderate
car_petrol,448.6,2,144.4,mixed,electric,heavy_meat,local,medium,59.1,some,11.4,136.71,28.61,34.0,87.12,70.97,4.89,331.76,moderate
car_electric,103.1,0,259.2,mixed,electric,vegan,imported,low,49.6,some,12.6,5.16,51.33,34.0,25.2,59.55,5.44,179.18,low
bus,55.6,1,23.4,mixed,electric,vegetarian,local,medium,59.9,some,10.7,26.2,4.63,34.0,26.4,71.93,4.59,178.66,low
car_petrol,764.6,4,391.5,mixed,gas,omnivore,mixed,medium,53.7,none,245.6,245.57,77.54,68.0,82.5,77.37,105.59,640.91,high
bus,513.4,0,332.4,mixed,electric,omnivore,local,medium,33.5,most,18.2,45.69,65.84,34.0,66.0,28.1,7.84,241.04,low
bus,232.4,0,446.1,mixed,gas,flexitarian,local,medium,48.3,some,49.9,20.68,88.35,68.0,50.16,58.0,21.47,308.18,moderate
car_diesel,51.8,1,155.5,coal,electric,heavy_meat,imported,low,8.6,some,45.9,30.05,36.22,40.0,118.8,10.37,19.74,259.15,moderate
car_petrol,482.1,0,247.8,mixed,electric,omnivore,mixed,medium,66.5,some,94.2,101.24,49.07,34.0,82.5,79.81,40.5,370.69,high
car_electric,187.2,1,425.8,mixed,heat_pump,pescatarian,local,medium,36.2,compost,13.8,30.61,84.34,17.0,39.6,21.7,5.92,201.87,low
car_petrol,346.2,10,84.8,mixed,electric,omnivore,mixed,low,29.1,compost,27.6,285.2,16.8,34.0,75.0,17.46,11.86,416.26,high
car_diesel,42.3,4,73.2,mixed,heat_pump,vegan,imported,low,37.7,some,58.5,92.19,14.5,17.0,25.2,45.23,25.14,239.53,low
car_diesel,389.9,0,76.8,coal,electric,flexitarian,mixed,high,46.7,compost,75.6,66.28,17.89,40.0,74.1,28.0,32.52,259.16,moderate
motorbike,24.9,2,127.0,partial_renew,heat_pump,omnivore,local,medium,72.9,some,118.1,45.24,14.8,10.0,66.0,87.49,50.76,269.37,moderate
bus,3.7,2,80.8,solar_wind,heat_pump,omnivore,mixed,medium,34.4,most,213.1,42.83,1.88,2.0,82.5,28.9,91.64,264.01,moderate
motorbike,202.1,6,186.7,mixed,electric,flexitarian,mixed,medium,38.0,most,25.3,149.73,36.97,34.0,62.7,31.9,10.88,333.99,moderate
motorbike,1421.7,1,254.8,mixed,gas,vegetarian,local,medium,16.4,most,156.7,177.64,50.46,68.0,26.4,13.74,67.4,401.41,high
car_petrol,29.5,0,255.8,mixed,electric,omnivore,imported,medium,47.9,none,147.9,6.19,50.67,34.0,99.0,68.98,63.59,311.8,moderate
cycle,251.9,2,150.3,mixed,electric,flexitarian,mixed,high,55.3,some,45.5,42.5,29.76,34.0,74.1,66.4,19.58,256.5,moderate
car_petrol,182.5,1,185.2,coal,none,pescatarian,mixed,high,45.2,compost,110.2,59.58,43.15,5.0,58.5,27.13,47.37,269.38,moderate
motorbike,761.0,0,146.3,mixed,none,omnivore,imported,high,48.8,none,5.1,83.71,28.97,4.25,117.0,70.31,2.21,304.34,moderate
car_diesel,490.4,6,149.7,partial_renew,electric,heavy_meat,mixed,medium,17.9,most,185.9,210.87,17.44,20.0,108.9,15.05,79.95,437.43,high
car_diesel,175.3,2,229.5,mixed,none,omnivore,local,low,36.4,some,112.3,72.3,45.44,4.25,60.0,43.65,48.27,284.78,moderate
bus,56.8,2,145.3,partial_renew,electric,omnivore,imported,medium,55.6,some,14.2,47.55,16.93,20.0,99.0,66.68,6.12,225.5,low
motorbike,249.1,1,264.6,mixed,gas,vegan,mixed,low,42.9,some,55.8,48.65,52.39,68.0,21.0,51.51,23.99,247.03,low
bus,466.6,0,262.1,coal,heat_pump,omnivore,mixed,medium,49.8,some,162.6,41.52,61.06,20.0,82.5,59.81,69.92,325.46,moderate
bus,405.9,0,212.9,mixed,heat_pump,omnivore,local,medium,32.1,some,180.7,36.12,42.16,17.0,66.0,38.51,77.72,296.78,moderate
car_petrol,1188.8,2,207.3,partial_renew,gas,omnivore,local,low,33.7,some,15.1,292.15,24.15,40.0,60.0,40.41,6.5,458.5,high
bus,40.8,1,222.4,partial_renew,none,heavy_meat,mixed,high,66.5,some,5.0,24.88,25.91,2.5,128.7,79.76,2.15,258.56,moderate
car_diesel,919.4,2,152.0,solar_wind,electric,omnivore,mixed,medium,52.9,some,38.9,198.79,3.54,4.0,82.5,63.47,16.75,346.97,high
car_petrol,9.0,0,274.3,coal,heat_pump,omnivore,imported,low,30.8,some,21.5,1.88,63.92,20.0,90.0,36.98,9.25,229.16,low
bus,68.3,0,158.8,partial_renew,gas,omnivore,mixed,low,8.0,most,270.1,6.08,18.51,40.0,75.0,6.76,116.14,285.41,moderate
car_petrol,62.0,6,166.4,mixed,heat_pump,pescatarian,local,medium,63.5,some,81.7,140.53,32.96,17.0,39.6,76.16,35.11,371.22,high
car_electric,66.4,1,62.9,mixed,heat_pump,omnivore,imported,medium,28.7,most,56.6,24.57,12.47,17.0,99.0,24.14,24.34,215.34,low
car_petrol,636.1,0,74.7,coal,electric,omnivore,mixed,medium,36.9,most,42.2,133.59,17.41,40.0,82.5,30.97,18.12,340.33,high
car_electric,363.7,6,475.8,coal,none,heavy_meat,mixed,medium,20.8,compost,141.1,145.69,110.86,5.0,108.9,12.5,60.66,450.79,high
bus,122.7,6,249.7,partial_renew,electric,flexitarian,mixed,medium,54.3,none,35.4,138.42,29.09,20.0,62.7,78.17,15.21,347.13,high
cycle,162.3,2,260.7,coal,electric,heavy_meat,mixed,medium,30.8,most,29.7,42.5,60.74,40.0,108.9,25.86,12.78,289.06,moderate
car_petrol,31.1,0,313.7,mixed,heat_pump,omnivore,mixed,medium,25.7,most,73.5,6.53,62.12,17.0,82.5,21.55,31.62,232.69,low
car_petrol,23.0,0,248.0,mixed,gas,omnivore,mixed,medium,22.6,most,233.1,4.83,49.11,68.0,82.5,18.97,100.24,306.76,moderate
bus,305.5,1,208.6,partial_renew,electric,vegetarian,local,high,9.2,none,13.0,48.44,24.31,20.0,31.2,13.32,5.57,135.92,low
train,4.7,1,213.6,coal,none,flexitarian,local,low,11.1,some,20.2,21.44,49.77,5.0,45.6,13.38,8.68,143.74,low
bus,8.3,0,443.8,mixed,electric,vegetarian,mixed,high,53.4,most,244.7,0.73,87.89,34.0,39.0,44.89,105.23,309.41,moderate
motorbike,63.4,4,176.9,coal,heat_pump,flexitarian,mixed,high,24.1,most,36.5,91.97,41.23,20.0,74.1,20.23,15.7,247.17,low
bus,115.8,4,289.6,partial_renew,electric,omnivore,imported,high,49.7,some,371.1,95.3,33.74,20.0,117.0,59.68,159.56,464.53,high
train,293.1,0,391.5,coal,gas,vegetarian,local,medium,48.7,compost,120.8,12.02,91.23,80.0,26.4,29.21,51.95,281.08,moderate
bus,55.6,1,332.2,mixed,heat_pump,omnivore,local,medium,26.1,some,76.5,26.2,65.79,17.0,66.0,31.33,32.88,242.69,low
train,401.6,1,579.9,solar_wind,gas,heavy_meat,mixed,medium,5.0,some,138.4,37.72,13.51,8.0,108.9,5.95,59.5,228.71,low
motorbike,2372.5,4,137.1,mixed,heat_pump,heavy_meat,imported,low,21.4,most,20.6,345.97,27.15,17.0,118.8,18.01,8.85,548.23,high
train,59.2,1,206.8,partial_renew,heat_pump,vegetarian,mixed,low,21.3,most,62.0,23.68,24.1,10.0,30.0,17.9,26.66,129.28,low
train,16.9,4,367.0,coal,electric,pescatarian,mixed,high,15.5,some,143.3,85.69,85.5,40.0,58.5,18.58,61.61,329.79,moderate
car_petrol,1191.4,1,151.7,coal,heat_pump,pescatarian,imported,low,35.3,some,183.2,271.45,35.35,20.0,54.0,42.32,78.76,563.99,high
car_petrol,134.6,0,314.0,mixed,gas,flexitarian,mixed,medium,56.7,most,34.3,28.27,62.18,68.0,62.7,47.62,14.75,290.25,moderate
cycle,66.2,1,256.2,coal,heat_pump,flexitarian,mixed,high,35.7,some,34.5,21.25,59.7,20.0,74.1,42.81,14.83,240.39,low
car_petrol,368.3,6,234.7,partial_renew,electric,omnivore,local,medium,52.2,some,366.0,204.85,27.35,20.0,66.0,62.6,157.38,548.38,high
cycle,143.4,0,186.1,mixed,gas,omnivore,mixed,medium,60.3,some,155.2,0.0,36.85,68.0,82.5,72.33,66.74,293.45,moderate
car_diesel,689.7,2,121.5,mixed,electric,omnivore,local,medium,19.4,compost,5.0,159.74,24.05,34.0,66.0,11.61,2.15,307.51,moderate
car_petrol,229.2,0,199.5,mixed,heat_pump,flexitarian,mixed,medium,36.7,some,44.5,48.13,39.51,17.0,62.7,44.04,19.12,233.28,low
train,171.8,2,79.5,partial_renew,electric,flexitarian,mixed,high,28.6,most,236.8,49.54,9.27,20.0,74.1,24.03,101.81,274.25,moderate
car_electric,660.9,2,334.8,mixed,none,flexitarian,mixed,high,32.3,some,149.3,75.55,66.31,4.25,74.1,38.82,64.22,336.13,high
bus,188.1,0,209.5,coal,gas,omnivore,mixed,medium,40.1,some,90.3,16.74,48.82,80.0,82.5,48.06,38.84,327.93,moderate
train,693.2,2,252.1,mixed,electric,flexitarian,imported,medium,19.2,some,11.0,70.92,49.92,34.0,75.24,23.05,4.73,230.96,low
car_diesel,26.2,10,209.0,partial_renew,electric,heavy_meat,mixed,high,26.9,some,5.0,216.96,24.35,20.0,128.7,32.28,2.15,452.93,high
motorbike,372.9,0,217.5,mixed,heat_pump,heavy_meat,local,medium,27.6,some,111.4,41.02,43.08,17.0,87.12,33.18,47.91,281.54,moderate
bus,52.2,10,437.7,solar_wind,electric,heavy_meat,mixed,medium,45.1,some,53.6,217.14,10.2,4.0,108.9,54.07,23.06,416.88,high
car_electric,498.7,2,161.0,coal,gas,omnivore,imported,medium,13.1,some,193.6,67.43,37.52,80.0,99.0,15.77,83.25,416.01,high
cycle,137.3,0,191.4,partial_renew,heat_pump,heavy_meat,local,low,40.4,compost,54.8,0.0,22.3,10.0,79.2,24.23,23.57,163.18,low
car_electric,92.2,1,69.0,mixed,gas,omnivore,imported,medium,26.7,compost,5.0,25.86,13.67,68.0,99.0,16.01,2.15,226.7,low
motorbike,599.1,4,264.3,mixed,gas,flexitarian,mixed,low,47.1,some,92.1,150.9,52.34,68.0,57.0,56.57,39.58,454.74,high
bus,171.1,2,274.1,mixed,electric,omnivore,mixed,high,35.5,compost,75.2,57.73,54.29,34.0,97.5,21.3,32.34,294.67,moderate
bus,223.4,1,348.8,coal,gas,omnivore,mixed,low,43.3,some,37.5,41.14,81.27,80.0,75.0,51.99,16.14,346.37,high
motorbike,788.7,1,387.0,mixed,gas,omnivore,mixed,medium,28.3,compost,93.5,108.01,76.65,68.0,82.5,16.97,40.22,409.07,high
car_diesel,483.8,0,279.8,mixed,electric,flexitarian,local,medium,31.0,some,10.3,82.25,55.42,34.0,50.16,37.19,4.41,248.22,low
motorbike,862.0,2,20.0,mixed,electric,heavy_meat,local,low,43.5,most,73.4,137.32,3.96,34.0,79.2,36.53,31.57,338.18,high
car_petrol,198.5,10,357.0,coal,gas,omnivore,imported,high,29.6,some,145.5,254.19,83.17,80.0,117.0,35.51,62.57,627.2,high
car_petrol,475.8,2,206.8,mixed,electric,omnivore,mixed,low,34.4,some,14.7,142.42,40.96,34.0,75.0,41.25,6.33,320.63,moderate
bus,154.5,0,515.0,mixed,gas,omnivore,mixed,medium,24.3,most,13.1,13.75,101.99,68.0,82.5,20.41,5.64,279.13,moderate
car_electric,16.2,0,211.7,mixed,electric,flexitarian,mixed,medium,5.0,most,63.1,0.81,41.93,34.0,62.7,4.24,27.14,171.65,low
car_diesel,1177.5,4,75.7,mixed,none,flexitarian,local,medium,22.9,some,189.4,285.18,14.99,4.25,50.16,27.47,81.44,456.99,high
motorbike,923.1,2,429.9,coal,electric,flexitarian,imported,medium,31.7,most,50.4,144.04,100.16,40.0,75.24,26.62,21.68,389.24,high
train,83.7,10,293.8,coal,none,flexitarian,local,medium,43.1,some,47.7,215.93,68.45,5.0,50.16,51.7,20.51,420.34,high
car_electric,15.0,0,20.0,coal,heat_pump,flexitarian,mixed,low,20.6,some,50.9,0.75,4.66,20.0,57.0,24.75,21.89,125.34,low
train,164.2,0,254.9,coal,electric,vegetarian,local,medium,60.5,some,7.3,6.73,59.39,40.0,26.4,72.6,3.13,225.27,low
car_diesel,107.4,6,226.4,partial_renew,electric,heavy_meat,imported,high,21.6,most,396.5,145.76,26.37,20.0,154.44,18.11,170.52,542.45,high
car_diesel,241.8,2,346.5,coal,electric,vegetarian,imported,low,51.3,none,121.9,83.61,80.74,40.0,36.0,73.82,52.43,338.3,high
bus,305.0,6,366.1,mixed,electric,flexitarian,mixed,low,15.4,compost,83.4,154.64,72.5,34.0,57.0,9.23,35.88,366.08,high
car_electric,674.3,1,135.2,mixed,electric,omnivore,mixed,high,29.7,compost,5.0,54.97,26.78,34.0,97.5,17.8,2.15,233.6,low
bus,72.1,10,384.2,coal,electric,vegan,local,medium,28.5,some,33.7,218.92,89.52,40.0,18.48,34.23,14.5,387.96,high
bus,175.5,0,205.4,solar_wind,none,vegan,local,high,45.4,some,20.3,15.62,4.79,0.5,21.84,54.44,8.74,109.46,low
car_petrol,1395.5,6,76.2,mixed,electric,omnivore,local,medium,28.8,some,256.2,420.55,15.1,34.0,66.0,34.57,110.16,621.77,high
car_petrol,37.5,6,505.5,mixed,gas,flexitarian,imported,medium,37.2,compost,29.0,135.38,100.11,68.0,75.24,22.32,12.47,434.53,high
bus,139.2,6,74.0,coal,none,omnivore,local,medium,42.4,some,200.1,139.89,17.23,5.0,66.0,50.88,86.06,382.5,high
car_petrol,112.0,4,223.7,mixed,heat_pump,heavy_meat,mixed,medium,30.3,most,219.4,108.51,44.31,17.0,108.9,25.49,94.33,411.0,high
car_electric,47.6,2,389.7,solar_wind,heat_pump,heavy_meat,mixed,medium,51.7,some,20.2,44.88,9.08,2.0,108.9,62.1,8.7,247.01,low
cycle,238.6,0,315.7,partial_renew,electric,heavy_meat,imported,medium,31.5,most,70.2,0.0,36.78,20.0,130.68,26.5,30.19,261.19,moderate
car_petrol,44.4,1,353.2,coal,gas,flexitarian,local,low,43.0,most,25.4,30.58,82.3,80.0,45.6,36.16,10.91,300.18,moderate
cycle,40.5,0,292.7,solar_wind,electric,vegan,mixed,medium,69.3,most,13.0,0.0,6.82,4.0,23.1,58.25,5.58,97.81,low
cycle,82.1,2,331.1,mixed,electric,flexitarian,local,medium,40.3,some,37.2,42.5,65.58,34.0,50.16,48.34,15.98,253.82,low
car_petrol,920.9,0,286.9,partial_renew,gas,pescatarian,local,high,32.4,most,63.4,193.39,33.43,40.0,46.8,27.17,27.27,366.45,high
bus,6.9,4,499.5,coal,electric,omnivore,local,medium,2.0,most,52.5,85.62,116.38,40.0,66.0,1.68,22.57,308.28,moderate
bus,15.3,0,327.4,coal,gas,omnivore,mixed,medium,36.1,most,6.0,1.36,76.27,80.0,82.5,30.34,2.57,264.56,moderate
bus,231.1,0,136.8,solar_wind,gas,pescatarian,mixed,high,40.0,some,71.1,20.57,3.19,8.0,58.5,48.03,30.55,171.93,low
car_petrol,468.3,1,198.1,coal,gas,omnivore,mixed,high,42.9,most,22.1,119.59,46.16,80.0,97.5,36.03,9.5,401.23,high
cycle,1844.0,4,452.6,partial_renew,electric,pescatarian,local,high,12.7,some,50.3,85.0,52.73,20.0,46.8,15.21,21.61,243.76,low
motorbike,320.3,10,391.7,mixed,electric,omnivore,mixed,medium,37.7,some,69.4,247.73,77.57,34.0,82.5,45.2,29.86,480.6,high
car_diesel,378.3,0,405.0,coal,gas,heavy_meat,imported,high,46.2,none,45.9,64.31,94.37,80.0,154.44,66.56,19.75,449.97,high
train,313.4,1,223.4,coal,none,vegetarian,mixed,medium,43.3,most,17.3,34.1,52.06,5.0,33.0,36.35,7.44,166.75,low
train,2.0,4,80.2,coal,electric,flexitarian,mixed,high,61.0,none,11.6,85.08,18.68,40.0,74.1,87.77,4.99,284.54,moderate
bus,147.5,0,353.8,coal,electric,heavy_meat,imported,high,36.1,some,129.7,13.13,82.43,40.0,154.44,43.33,55.77,405.17,high
car_electric,106.8,1,77.8,partial_renew,heat_pump,vegetarian,mixed,low,45.3,compost,5.0,26.59,9.06,10.0,30.0,27.19,2.15,100.63,low
car_electric,417.4,2,117.1,coal,heat_pump,heavy_meat,imported,medium,40.7,most,92.9,63.37,27.29,20.0,130.68,34.19,39.94,336.91,high
cycle,63.2,2,186.6,solar_wind,electric,pescatarian,imported,medium,61.7,compost,5.0,42.5,4.35,4.0,59.4,37.02,2.15,153.57,low
car_petrol,32.5,2,289.4,mixed,electric,omnivore,local,medium,20.4,compost,68.4,49.32,57.32,34.0,66.0,12.22,29.4,247.91,low
cycle,258.6,0,246.1,partial_renew,electric,omnivore,imported,low,32.7,some,14.0,0.0,28.68,20.0,90.0,39.2,6.03,180.93,low
motorbike,4.7,1,227.5,mixed,electric,flexitarian,local,high,41.5,most,113.4,21.77,45.05,34.0,59.28,34.82,48.74,238.26,low
car_petrol,360.6,4,278.6,mixed,gas,heavy_meat,mixed,medium,58.8,most,132.8,160.72,55.18,68.0,108.9,49.36,57.12,455.44,high
